symbol,perm
VGLT,T
VTI,T
VGIT,T
BAR,T
FUTY,T
MJ,F
KC,F
FCCO,F
ARKW,F
ARKK,F
ARKF,F
DFEN,F
ECH,F
LABU,F
SVIX,F
XBI,F
EPU,F
ARKG,F
BITQ,F
UTSL,F
GNOM,F
MSOS,F
ACT,F
SLVP,F
