symbol,price,volume
XYF,3.06,58000
MU,78.36,70555000
WB,26.39,600000
KC,6.54,6111000
ONEW,34.9,100111
SASR,44.98,222000
VIPS,9.94,6111000
ABB,32.85,2111000
